https://www.govinfo.gov/app/details/PPP-1957-book1	Eisenhower, Dwight D.	Public Papers of the Presidents of the United States: Dwight D. Eisenhower (1957)	1957-01-01	1957-12-31	https://www.govinfo.gov/content/pkg/PPP-1957-book1/pdf/PPP-1957-book1.pdf	1957-01-01_1957-12-31_eisenhower-d.pdf
https://www.govinfo.gov/app/details/PPP-1962-book1	Kennedy, John F.	Public Papers of the Presidents of the United States: John F. Kennedy (1962)	1962-01-01	1962-12-31	https://www.govinfo.gov/content/pkg/PPP-1962-book1/pdf/PPP-1962-book1.pdf	1962-01-01_1962-12-31_kennedy-j.pdf
https://www.govinfo.gov/app/details/PPP-1963-book1	Kennedy, John F.	Public Papers of the Presidents of the United States: John F. Kennedy (1963)	1963-01-01	1963-11-22	https://www.govinfo.gov/content/pkg/PPP-1963-book1/pdf/PPP-1963-book1.pdf	1963-01-01_1963-11-22_kennedy-j.pdf
https://www.govinfo.gov/app/details/PPP-1964-book1	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1964)	1964-07-01	1964-12-31	https://www.govinfo.gov/content/pkg/PPP-1964-book1/pdf/PPP-1964-book1.pdf	1964-07-01_1964-12-31_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1965-book1	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1965, Book I)	1965-01-01	1965-05-31	https://www.govinfo.gov/content/pkg/PPP-1965-book1/pdf/PPP-1965-book1.pdf	1965-01-01_1965-05-31_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1966-book2	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1966, Book II)	1966-07-01	1966-12-31	https://www.govinfo.gov/content/pkg/PPP-1966-book2/pdf/PPP-1966-book2.pdf	1966-07-01_1966-12-31_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1967-book2	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1967, Book II)	1967-07-01	1967-12-31	https://www.govinfo.gov/content/pkg/PPP-1967-book2/pdf/PPP-1967-book2.pdf	1967-07-01_1967-12-31_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1968-book1	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1968, Book I)	1968-01-01	1968-06-30	https://www.govinfo.gov/content/pkg/PPP-1968-book1/pdf/PPP-1968-book1.pdf	1968-01-01_1968-06-30_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1968-book2	Johnson, Lyndon B.	Public Papers of the Presidents of the United States: Lyndon B. Johnson (1968, Book II)	1968-07-01	1969-01-20	https://www.govinfo.gov/content/pkg/PPP-1968-book2/pdf/PPP-1968-book2.pdf	1968-07-01_1969-01-20_johnson-l.pdf
https://www.govinfo.gov/app/details/PPP-1971-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1971)	1971-01-02	1971-12-30	https://www.govinfo.gov/content/pkg/PPP-1971-book1/pdf/PPP-1971-book1.pdf	1971-01-02_1971-12-30_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1972-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1972)	1972-01-01	1972-12-31	https://www.govinfo.gov/content/pkg/PPP-1972-book1/pdf/PPP-1972-book1.pdf	1972-01-01_1972-12-31_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1973-book1	Nixon, Richard M.	Public Papers of the Presidents of the United States: Richard M. Nixon (1973)	1973-01-01	1973-12-31	https://www.govinfo.gov/content/pkg/PPP-1973-book1/pdf/PPP-1973-book1.pdf	1973-01-01_1973-12-31_nixon-r.pdf
https://www.govinfo.gov/app/details/PPP-1975-book1	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1975, Book I)	1975-01-01	1975-07-17	https://www.govinfo.gov/content/pkg/PPP-1975-book1/pdf/PPP-1975-book1.pdf	1975-01-01_1975-07-17_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1975-book2	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1975, Book II)	1975-07-21	1975-12-31	https://www.govinfo.gov/content/pkg/PPP-1975-book2/pdf/PPP-1975-book2.pdf	1975-07-21_1975-12-31_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1976-book2	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1976, Book II)	1976-04-09	1976-07-09	https://www.govinfo.gov/content/pkg/PPP-1976-book2/pdf/PPP-1976-book2.pdf	1976-04-09_1976-07-09_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1976-book3	Ford, Gerald R., Jr.	Public Papers of the Presidents of the United States: Gerald R. Ford, Jr. (1976, Book III)	1976-07-10	1977-01-20	https://www.govinfo.gov/content/pkg/PPP-1976-book3/pdf/PPP-1976-book3.pdf	1976-07-10_1977-01-20_ford-g.pdf
https://www.govinfo.gov/app/details/PPP-1977-book1	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1977, Book I)	1977-01-20	1977-06-24	https://www.govinfo.gov/content/pkg/PPP-1977-book1/pdf/PPP-1977-book1.pdf	1977-01-20_1977-06-24_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1978-book1	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1978, Book I)	1978-01-01	1978-06-30	https://www.govinfo.gov/content/pkg/PPP-1978-book1/pdf/PPP-1978-book1.pdf	1978-01-01_1978-06-30_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1978-book2	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1978, Book II)	1978-06-30	1978-12-31	https://www.govinfo.gov/content/pkg/PPP-1978-book2/pdf/PPP-1978-book2.pdf	1978-06-30_1978-12-31_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1979-book1	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1979, Book I)	1979-01-01	1979-06-22	https://www.govinfo.gov/content/pkg/PPP-1979-book1/pdf/PPP-1979-book1.pdf	1979-01-01_1979-06-22_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1979-book2	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1979, Book II)	1979-06-23	1979-12-31	https://www.govinfo.gov/content/pkg/PPP-1979-book2/pdf/PPP-1979-book2.pdf	1979-06-23_1979-12-31_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1980-book1	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1980, Book I)	1980-01-01	1980-05-23	https://www.govinfo.gov/content/pkg/PPP-1980-book1/pdf/PPP-1980-book1.pdf	1980-01-01_1980-05-23_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1980-book2	Carter, James E., Jr.	Public Papers of the Presidents of the United States: James E. Carter, Jr. (1980, Book II)	1980-05-24	1980-09-26	https://www.govinfo.gov/content/pkg/PPP-1980-book2/pdf/PPP-1980-book2.pdf	1980-05-24_1980-09-26_carter-j.pdf
https://www.govinfo.gov/app/details/PPP-1984-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1984, Book I)	1984-01-01	1984-06-29	https://www.govinfo.gov/content/pkg/PPP-1984-book1/pdf/PPP-1984-book1.pdf	1984-01-01_1984-06-29_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1984-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1984, Book II)	1984-06-30	1984-12-31	https://www.govinfo.gov/content/pkg/PPP-1984-book2/pdf/PPP-1984-book2.pdf	1984-06-30_1984-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1985-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1985, Book I)	1985-01-01	1985-06-28	https://www.govinfo.gov/content/pkg/PPP-1985-book1/pdf/PPP-1985-book1.pdf	1985-01-01_1985-06-28_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1985-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1985, Book II)	1985-06-29	1985-12-31	https://www.govinfo.gov/content/pkg/PPP-1985-book2/pdf/PPP-1985-book2.pdf	1985-06-29_1985-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1986-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1986, Book I)	1986-01-01	1986-06-27	https://www.govinfo.gov/content/pkg/PPP-1986-book1/pdf/PPP-1986-book1.pdf	1986-01-01_1986-06-27_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1986-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1986, Book II)	1986-06-28	1986-12-31	https://www.govinfo.gov/content/pkg/PPP-1986-book2/pdf/PPP-1986-book2.pdf	1986-06-28_1986-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1987-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1987, Book I)	1987-01-01	1987-07-03	https://www.govinfo.gov/content/pkg/PPP-1987-book1/pdf/PPP-1987-book1.pdf	1987-01-01_1987-07-03_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1987-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1987, Book II)	1987-07-04	1987-12-31	https://www.govinfo.gov/content/pkg/PPP-1987-book2/pdf/PPP-1987-book2.pdf	1987-07-04_1987-12-31_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1988-book1	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1988, Book I)	1988-01-01	1988-07-01	https://www.govinfo.gov/content/pkg/PPP-1988-book1/pdf/PPP-1988-book1.pdf	1988-01-01_1988-07-01_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1988-book2	Reagan, Ronald W.	Public Papers of the Presidents of the United States: Ronald W. Reagan (1988, Book II)	1988-07-02	1989-01-19	https://www.govinfo.gov/content/pkg/PPP-1988-book2/pdf/PPP-1988-book2.pdf	1988-07-02_1989-01-19_reagan-r.pdf
https://www.govinfo.gov/app/details/PPP-1989-book1	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1989, Book I)	1989-01-20	1989-06-30	https://www.govinfo.gov/content/pkg/PPP-1989-book1/pdf/PPP-1989-book1.pdf	1989-01-20_1989-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1990-book1	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1990, Book I)	1990-01-01	1990-06-30	https://www.govinfo.gov/content/pkg/PPP-1990-book1/pdf/PPP-1990-book1.pdf	1990-01-01_1990-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1990-book2	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1990, Book II)	1990-07-01	1990-12-31	https://www.govinfo.gov/content/pkg/PPP-1990-book2/pdf/PPP-1990-book2.pdf	1990-07-01_1990-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1989-book2	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1989, Book II)	1989-07-01	1989-12-31	https://www.govinfo.gov/content/pkg/PPP-1989-book2/pdf/PPP-1989-book2.pdf	1989-07-01_1989-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1991-book2	Bush, George H. W.	Public Papers of the Presidents of the United States: George H. W. Bush (1991, Book II)	1991-07-01	1991-12-31	https://www.govinfo.gov/content/pkg/PPP-1991-book2/pdf/PPP-1991-book2.pdf	1991-07-01_1991-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2004-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2004, Book II)	2004-07-01	2004-09-30	https://www.govinfo.gov/content/pkg/PPP-2004-book2/pdf/PPP-2004-book2.pdf	2004-07-01_2004-09-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2004-book3	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2004, Book III)	2004-10-01	2004-12-31	https://www.govinfo.gov/content/pkg/PPP-2004-book3/pdf/PPP-2004-book3.pdf	2004-10-01_2004-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2005-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2005, Book II)	2005-07-01	2005-12-31	https://www.govinfo.gov/content/pkg/PPP-2005-book2/pdf/PPP-2005-book2.pdf	2005-07-01_2005-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2007-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2007, Book I)	2007-01-01	2007-06-30	https://www.govinfo.gov/content/pkg/PPP-2007-book1/pdf/PPP-2007-book1.pdf	2007-01-01_2007-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2005-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2005, Book I)	2005-01-01	2005-06-30	https://www.govinfo.gov/content/pkg/PPP-2005-book1/pdf/PPP-2005-book1.pdf	2005-01-01_2005-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2007-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2007, Book II)	2007-07-01	2007-12-31	https://www.govinfo.gov/content/pkg/PPP-2007-book2/pdf/PPP-2007-book2.pdf	2007-07-01_2007-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1996-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1996, Book II)	1996-07-01	1996-12-31	https://www.govinfo.gov/content/pkg/PPP-1996-book2/pdf/PPP-1996-book2.pdf	1996-07-01_1996-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2004-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2004, Book I)	2004-01-01	2004-06-30	https://www.govinfo.gov/content/pkg/PPP-2004-book1/pdf/PPP-2004-book1.pdf	2004-01-01_2004-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2001-book1	Bush, George W.	Public Papers of the Presidents of the United States: GEORGE W. BUSH (2001, Book I)	2001-01-20	2001-06-30	https://www.govinfo.gov/content/pkg/PPP-2001-book1/pdf/PPP-2001-book1.pdf	2001-01-20_2001-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2008-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2008, Book II)	2008-07-01	2008-12-31	https://www.govinfo.gov/content/pkg/PPP-2008-book2/pdf/PPP-2008-book2.pdf	2008-07-01_2008-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2006-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2006, Book II)	2006-07-01	2006-12-31	https://www.govinfo.gov/content/pkg/PPP-2006-book2/pdf/PPP-2006-book2.pdf	2006-07-01_2006-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2000-book2	Clinton, William J.	Public Papers of the Presidents of the United States: WILLIAM J. CLINTON (2000, Book II)	2000-06-27	2000-10-11	https://www.govinfo.gov/content/pkg/PPP-2000-book2/pdf/PPP-2000-book2.pdf	2000-06-27_2000-10-11_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2006-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2006, Book I)	2006-01-01	2006-06-30	https://www.govinfo.gov/content/pkg/PPP-2006-book1/pdf/PPP-2006-book1.pdf	2006-01-01_2006-06-30_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-2001-book2	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2001, Book II)	2001-07-01	2001-12-31	https://www.govinfo.gov/content/pkg/PPP-2001-book2/pdf/PPP-2001-book2.pdf	2001-07-01_2001-12-31_bush-g.pdf
https://www.govinfo.gov/app/details/PPP-1995-book2	Clinton, William J.	Public Papers of the Presidents of the United States: William J. Clinton (1995, Book II)	1995-07-01	1995-12-31	https://www.govinfo.gov/content/pkg/PPP-1995-book2/pdf/PPP-1995-book2.pdf	1995-07-01_1995-12-31_clinton-w.pdf
https://www.govinfo.gov/app/details/PPP-2003-book1	Bush, George W.	Public Papers of the Presidents of the United States: George W. Bush (2003, Book I)	2003-01-01	2003-06-30	https://www.govinfo.gov/content/pkg/PPP-2003-book1/pdf/PPP-2003-book1.pdf	2003-01-01_2003-06-30_bush-g.pdf
